
2021/09/21 (08:30:45) | ===> btop++ v.1.0.2
2021/10/04 (08:13:24) | INFO: Logger set to DEBUG
2021/10/04 (08:13:24) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/04 (08:13:24) | INFO: Running on /dev/pts/2
2021/10/04 (08:13:24) | ERROR: Runner thread died unexpectedly!
2021/10/04 (08:13:24) | INFO: Quitting! Runtime: 00:00:00

2021/10/04 (08:13:25) | ===> btop++ v.1.0.2
2021/10/04 (08:13:25) | INFO: Logger set to DEBUG
2021/10/04 (08:13:25) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/04 (08:13:25) | INFO: Running on /dev/pts/2

2021/10/04 (08:13:32) | ===> btop++ v.1.0.2
2021/10/04 (08:13:32) | INFO: Logger set to DEBUG
2021/10/04 (08:13:32) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/04 (08:13:32) | INFO: Running on /dev/pts/2
2021/10/04 (08:13:32) | ERROR: Runner thread died unexpectedly!
2021/10/04 (08:13:32) | INFO: Quitting! Runtime: 00:00:00

2021/10/04 (08:13:33) | ===> btop++ v.1.0.2
2021/10/04 (08:13:33) | INFO: Logger set to DEBUG
2021/10/04 (08:13:33) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/04 (08:13:33) | INFO: Running on /dev/pts/2
2021/10/04 (08:14:04) | DEBUG: Writing new config file
2021/10/04 (08:14:04) | INFO: Quitting! Runtime: 00:00:31

2021/10/04 (12:23:03) | ===> btop++ v.1.0.2
2021/10/04 (12:23:03) | INFO: Logger set to DEBUG
2021/10/04 (12:23:03) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/04 (12:23:03) | INFO: Running on /dev/pts/5
2021/10/04 (12:23:36) | INFO: Quitting! Runtime: 00:00:33

2021/10/04 (12:23:37) | ===> btop++ v.1.0.2
2021/10/04 (12:23:37) | INFO: Logger set to DEBUG
2021/10/04 (12:23:37) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/04 (12:23:37) | INFO: Running on /dev/pts/5

2021/10/04 (12:34:47) | ===> btop++ v.1.0.2
2021/10/04 (12:34:47) | INFO: Logger set to DEBUG
2021/10/04 (12:34:47) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/04 (12:34:47) | INFO: Running on /dev/pts/4
2021/10/04 (12:34:47) | ERROR: Runner thread died unexpectedly!
2021/10/04 (12:34:47) | INFO: Quitting! Runtime: 00:00:00

2021/10/04 (13:48:53) | ===> btop++ v.1.0.2
2021/10/04 (13:48:53) | INFO: Logger set to DEBUG
2021/10/04 (13:48:53) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/04 (13:48:53) | INFO: Running on /dev/pts/6
2021/10/04 (13:48:53) | ERROR: Runner thread died unexpectedly!
2021/10/04 (13:48:53) | INFO: Quitting! Runtime: 00:00:00

2021/10/04 (13:48:55) | ===> btop++ v.1.0.2
2021/10/04 (13:48:55) | INFO: Logger set to DEBUG
2021/10/04 (13:48:55) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/04 (13:48:55) | INFO: Running on /dev/pts/6

2021/10/06 (00:19:33) | ===> btop++ v.1.0.2
2021/10/06 (00:19:33) | INFO: Logger set to DEBUG
2021/10/06 (00:19:33) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/06 (00:19:33) | INFO: Running on /dev/pts/2
2021/10/06 (00:19:45) | DEBUG: Loading theme file: /usr/local/share/btop/themes/adapta.theme

2021/10/07 (12:11:50) | ===> btop++ v.1.0.2
2021/10/07 (12:11:50) | INFO: Logger set to DEBUG
2021/10/07 (12:11:50) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/07 (12:11:50) | INFO: Running on /dev/pts/0

2021/10/08 (08:21:32) | ===> btop++ v.1.0.2
2021/10/08 (08:21:32) | INFO: Logger set to DEBUG
2021/10/08 (08:21:32) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/08 (08:21:32) | INFO: Running on /dev/pts/2
2021/10/08 (08:21:50) | DEBUG: Writing new config file
2021/10/08 (08:21:50) | INFO: Quitting! Runtime: 00:00:18

2021/10/11 (08:58:47) | ===> btop++ v.1.0.2
2021/10/11 (08:58:47) | INFO: Logger set to DEBUG
2021/10/11 (08:58:47) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/11 (08:58:47) | INFO: Running on /dev/pts/2
2021/10/11 (09:07:39) | INFO: Quitting! Runtime: 00:08:52

2021/10/11 (13:10:51) | ===> btop++ v.1.0.2
2021/10/11 (13:10:51) | INFO: Logger set to DEBUG
2021/10/11 (13:10:51) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/11 (13:10:51) | INFO: Running on /dev/pts/1

2021/10/12 (12:16:52) | ===> btop++ v.1.0.2
2021/10/12 (12:16:52) | INFO: Logger set to DEBUG
2021/10/12 (12:16:52) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/12 (12:16:52) | INFO: Running on /dev/pts/3

2021/10/14 (09:46:22) | ===> btop++ v.1.0.2
2021/10/14 (09:46:22) | INFO: Logger set to DEBUG
2021/10/14 (09:46:22) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/14 (09:46:22) | ERROR: No tty detected!
btop++ needs an interactive shell to run.
2021/10/14 (09:46:22) | INFO: Quitting! Runtime: 00:00:00

2021/10/14 (09:48:26) | ===> btop++ v.1.0.2
2021/10/14 (09:48:26) | INFO: Logger set to DEBUG
2021/10/14 (09:48:26) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/14 (09:48:26) | INFO: Running on /dev/pts/6
2021/10/14 (09:48:26) | ERROR: Runner thread died unexpectedly!
2021/10/14 (09:48:26) | INFO: Quitting! Runtime: 00:00:00

2021/10/14 (09:49:22) | ===> btop++ v.1.0.2
2021/10/14 (09:49:22) | INFO: Logger set to DEBUG
2021/10/14 (09:49:22) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/14 (09:49:22) | INFO: Running on /dev/pts/6
2021/10/14 (09:49:22) | ERROR: Runner thread died unexpectedly!
2021/10/14 (09:49:22) | INFO: Quitting! Runtime: 00:00:00

2021/10/14 (09:49:23) | ===> btop++ v.1.0.2
2021/10/14 (09:49:23) | INFO: Logger set to DEBUG
2021/10/14 (09:49:23) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/14 (09:49:23) | INFO: Running on /dev/pts/6
2021/10/14 (09:49:23) | ERROR: Runner thread died unexpectedly!
2021/10/14 (09:49:23) | INFO: Quitting! Runtime: 00:00:00

2021/10/14 (11:22:35) | ===> btop++ v.1.0.2
2021/10/14 (11:22:35) | INFO: Logger set to DEBUG
2021/10/14 (11:22:35) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/14 (11:22:35) | INFO: Running on /dev/pts/3

2021/10/14 (11:22:39) | ===> btop++ v.1.0.2
2021/10/14 (11:22:39) | INFO: Logger set to DEBUG
2021/10/14 (11:22:39) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/14 (11:22:39) | INFO: Running on /dev/pts/3
2021/10/14 (11:22:39) | ERROR: Runner thread died unexpectedly!
2021/10/14 (11:22:39) | INFO: Quitting! Runtime: 00:00:00

2021/10/14 (11:22:40) | ===> btop++ v.1.0.2
2021/10/14 (11:22:40) | INFO: Logger set to DEBUG
2021/10/14 (11:22:40) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/14 (11:22:40) | INFO: Running on /dev/pts/3

2021/10/14 (11:22:46) | ===> btop++ v.1.0.2
2021/10/14 (11:22:46) | INFO: Logger set to DEBUG
2021/10/14 (11:22:46) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/14 (11:22:46) | INFO: Running on /dev/pts/5
2021/10/14 (11:22:46) | ERROR: Runner thread died unexpectedly!
2021/10/14 (11:22:46) | INFO: Quitting! Runtime: 00:00:00

2021/10/15 (07:56:49) | ===> btop++ v.1.0.2
2021/10/15 (07:56:49) | INFO: Logger set to DEBUG
2021/10/15 (07:56:49) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/15 (07:56:49) | INFO: Running on /dev/pts/1
2021/10/15 (07:56:50) | INFO: Quitting! Runtime: 00:00:01

2021/10/19 (08:30:42) | ===> btop++ v.1.0.2
2021/10/19 (08:30:42) | INFO: Logger set to DEBUG
2021/10/19 (08:30:42) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/19 (08:30:42) | INFO: Running on /dev/pts/4

2021/10/19 (12:31:42) | ===> btop++ v.1.0.2
2021/10/19 (12:31:42) | INFO: Logger set to DEBUG
2021/10/19 (12:31:42) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/19 (12:31:42) | INFO: Running on /dev/pts/0

2021/10/19 (23:10:31) | ===> btop++ v.1.0.2
2021/10/19 (23:10:31) | INFO: Logger set to DEBUG
2021/10/19 (23:10:31) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/19 (23:10:31) | INFO: Running on /dev/pts/2

2021/10/20 (08:50:03) | ===> btop++ v.1.0.2
2021/10/20 (08:50:03) | INFO: Logger set to DEBUG
2021/10/20 (08:50:03) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/20 (08:50:03) | INFO: Running on /dev/pts/5
2021/10/20 (08:50:08) | INFO: Quitting! Runtime: 00:00:05

2021/10/20 (09:02:22) | ===> btop++ v.1.0.2
2021/10/20 (09:02:22) | INFO: Logger set to DEBUG
2021/10/20 (09:02:22) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/10/20 (09:02:22) | INFO: Running on /dev/pts/5
2021/10/20 (09:04:13) | DEBUG: Loading theme file: /usr/local/share/btop/themes/adapta.theme
2021/10/20 (09:04:14) | DEBUG: Loading theme file: /usr/local/share/btop/themes/whiteout.theme
2021/10/20 (09:04:15) | DEBUG: Loading theme file: /usr/local/share/btop/themes/solarized_dark.theme
2021/10/20 (09:04:15) | DEBUG: Loading theme file: /usr/local/share/btop/themes/nord.theme
2021/10/20 (09:04:16) | DEBUG: Loading theme file: /usr/local/share/btop/themes/monokai.theme
2021/10/20 (09:04:16) | DEBUG: Loading theme file: /usr/local/share/btop/themes/matcha-dark-sea.theme
2021/10/20 (09:04:17) | DEBUG: Loading theme file: /usr/local/share/btop/themes/kyli0x.theme
2021/10/20 (09:04:17) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/10/20 (09:10:51) | DEBUG: Writing new config file
2021/10/20 (09:10:51) | INFO: Quitting! Runtime: 00:08:29

2021/11/03 (09:26:58) | ===> btop++ v.1.0.2
2021/11/03 (09:26:58) | INFO: Logger set to DEBUG
2021/11/03 (09:26:58) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/11/03 (09:26:58) | INFO: Running on /dev/pts/4
2021/11/03 (09:26:58) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/11/08 (08:07:05) | ===> btop++ v.1.0.2
2021/11/08 (08:07:05) | INFO: Logger set to DEBUG
2021/11/08 (08:07:05) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/11/08 (08:07:05) | INFO: Running on /dev/pts/2
2021/11/08 (08:07:05) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/11/09 (11:52:42) | ===> btop++ v.1.0.2
2021/11/09 (11:52:42) | INFO: Logger set to DEBUG
2021/11/09 (11:52:42) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/11/09 (11:52:42) | INFO: Running on /dev/pts/8
2021/11/09 (11:52:42) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/11/12 (10:54:40) | ===> btop++ v.1.0.2
2021/11/12 (10:54:40) | INFO: Logger set to DEBUG
2021/11/12 (10:54:40) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/11/12 (10:54:40) | INFO: Running on /dev/pts/5
2021/11/12 (10:54:40) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/11/12 (11:31:10) | ===> btop++ v.1.0.2
2021/11/12 (11:31:10) | INFO: Logger set to DEBUG
2021/11/12 (11:31:10) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/11/12 (11:31:10) | INFO: Running on /dev/pts/0
2021/11/12 (11:31:10) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:31:26) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:31:27) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:31:27) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:31:30) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:31:30) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:31:38) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:31:39) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:31:40) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:31:41) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:32:15) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:32:17) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:32:17) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:33:17) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:33:22) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:34:17) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/12 (11:34:28) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/11/13 (18:49:57) | ===> btop++ v.1.0.2
2021/11/13 (18:49:57) | INFO: Logger set to DEBUG
2021/11/13 (18:49:57) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/11/13 (18:49:57) | INFO: Running on /dev/pts/1
2021/11/13 (18:49:57) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/13 (18:50:13) | INFO: Quitting! Runtime: 00:00:16

2021/11/13 (19:14:58) | ===> btop++ v.1.0.2
2021/11/13 (19:14:58) | INFO: Logger set to DEBUG
2021/11/13 (19:14:58) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/11/13 (19:14:58) | INFO: Running on /dev/pts/5
2021/11/13 (19:14:58) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/11/13 (22:45:25) | ===> btop++ v.1.0.2
2021/11/13 (22:45:25) | INFO: Logger set to DEBUG
2021/11/13 (22:45:25) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/11/13 (22:45:25) | INFO: Running on /dev/pts/0
2021/11/13 (22:45:25) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/11/14 (14:12:34) | ===> btop++ v.1.0.2
2021/11/14 (14:12:34) | INFO: Logger set to DEBUG
2021/11/14 (14:12:34) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/11/14 (14:12:34) | INFO: Running on /dev/pts/4
2021/11/14 (14:12:34) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/14 (14:16:29) | INFO: Quitting! Runtime: 00:03:55

2021/11/16 (11:39:40) | ===> btop++ v.1.0.2
2021/11/16 (11:39:40) | INFO: Logger set to DEBUG
2021/11/16 (11:39:40) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/11/16 (11:39:40) | INFO: Running on /dev/pts/0
2021/11/16 (11:39:40) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/11/16 (11:39:58) | INFO: Quitting! Runtime: 00:00:18

2021/11/18 (14:16:05) | ===> btop++ v.1.0.2
2021/11/18 (14:16:05) | INFO: Logger set to DEBUG
2021/11/18 (14:16:05) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/11/18 (14:16:05) | INFO: Running on /dev/pts/9
2021/11/18 (14:16:05) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/11/18 (14:18:12) | ===> btop++ v.1.0.2
2021/11/18 (14:18:12) | INFO: Logger set to DEBUG
2021/11/18 (14:18:12) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/11/18 (14:18:12) | INFO: Running on /dev/pts/8
2021/11/18 (14:18:12) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/12/06 (15:39:08) | ===> btop++ v.1.0.2
2021/12/06 (15:39:08) | INFO: Logger set to DEBUG
2021/12/06 (15:39:08) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/06 (15:39:08) | INFO: Running on /dev/pts/8
2021/12/06 (15:39:08) | ERROR: Runner thread died unexpectedly!
2021/12/06 (15:39:08) | INFO: Quitting! Runtime: 00:00:00

2021/12/06 (15:39:08) | ===> btop++ v.1.0.2
2021/12/06 (15:39:08) | INFO: Logger set to DEBUG
2021/12/06 (15:39:08) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/06 (15:39:08) | INFO: Running on /dev/pts/10
2021/12/06 (15:39:08) | ERROR: Runner thread died unexpectedly!
2021/12/06 (15:39:08) | INFO: Quitting! Runtime: 00:00:00

2021/12/06 (15:39:08) | ===> btop++ v.1.0.2
2021/12/06 (15:39:08) | INFO: Logger set to DEBUG
2021/12/06 (15:39:08) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/06 (15:39:08) | INFO: Running on /dev/pts/8
2021/12/06 (15:39:08) | ERROR: Runner thread died unexpectedly!
2021/12/06 (15:39:08) | INFO: Quitting! Runtime: 00:00:00

2021/12/06 (15:39:08) | ===> btop++ v.1.0.2
2021/12/06 (15:39:08) | INFO: Logger set to DEBUG
2021/12/06 (15:39:08) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/06 (15:39:08) | INFO: Running on /dev/pts/8
2021/12/06 (15:39:08) | ERROR: Runner thread died unexpectedly!
2021/12/06 (15:39:08) | INFO: Quitting! Runtime: 00:00:00

2021/12/14 (10:09:02) | ===> btop++ v.1.0.2
2021/12/14 (10:09:02) | INFO: Logger set to DEBUG
2021/12/14 (10:09:02) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/14 (10:09:02) | INFO: Running on /dev/pts/3
2021/12/14 (10:09:02) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/12/14 (15:13:53) | ===> btop++ v.1.0.2
2021/12/14 (15:13:53) | INFO: Logger set to DEBUG
2021/12/14 (15:13:53) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/14 (15:13:53) | INFO: Running on /dev/pts/3
2021/12/14 (15:13:53) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/12/15 (10:29:33) | ===> btop++ v.1.0.2
2021/12/15 (10:29:33) | INFO: Logger set to DEBUG
2021/12/15 (10:29:33) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/15 (10:29:33) | INFO: Running on /dev/pts/1
2021/12/15 (10:29:33) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/15 (10:30:07) | DEBUG: Writing new config file
2021/12/15 (10:30:07) | INFO: Quitting! Runtime: 00:00:34

2021/12/15 (10:30:09) | ===> btop++ v.1.0.2
2021/12/15 (10:30:09) | INFO: Logger set to DEBUG
2021/12/15 (10:30:09) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/15 (10:30:09) | INFO: Running on /dev/pts/1
2021/12/15 (10:30:09) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/15 (10:30:20) | DEBUG: Writing new config file
2021/12/15 (10:30:20) | INFO: Quitting! Runtime: 00:00:11

2021/12/18 (14:28:15) | ===> btop++ v.1.0.2
2021/12/18 (14:28:15) | INFO: Logger set to DEBUG
2021/12/18 (14:28:15) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/18 (14:28:15) | INFO: Running on /dev/pts/8
2021/12/18 (14:28:15) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/18 (14:28:15) | ERROR: Terminal size to small for current config.
(WxH) Current: 80x23 | Needed: 80x24
Resize terminal or disable some boxes in config file to fix this.
2021/12/18 (14:28:15) | INFO: Quitting! Runtime: 00:00:00

2021/12/18 (14:28:23) | ===> btop++ v.1.0.2
2021/12/18 (14:28:23) | INFO: Logger set to DEBUG
2021/12/18 (14:28:23) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/18 (14:28:23) | INFO: Running on /dev/pts/8
2021/12/18 (14:28:23) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme

2021/12/24 (14:43:46) | ===> btop++ v.1.0.2
2021/12/24 (14:43:46) | INFO: Logger set to DEBUG
2021/12/24 (14:43:46) | DEBUG: Setting LC_ALL=en_US.UTF-8
2021/12/24 (14:43:46) | INFO: Running on /dev/pts/6
2021/12/24 (14:43:46) | DEBUG: Loading theme file: /usr/local/share/btop/themes/gruvbox_dark.theme
2021/12/24 (14:46:10) | ERROR: Exception in runner thread -> Proc:: -> array::at: __n (which is 18446744071562068066) >= _Nm (which is 101)
2021/12/24 (14:46:10) | INFO: Quitting! Runtime: 00:02:24

2021/12/24 (15:03:18) | ===> btop++ v.1.0.2
